##|##
Ngrams|Frequency
0 NNP '' |0.00007527
1 '' IN |0.00036692
2 IN DT |0.04788785
3 DT NN |0.04830182
4 NN NNP |0.00052686
5 NNP NNP |0.00315175
6 NNP IN |0.00171230
7 NN IN |0.04447267
8 IN JJ |0.01179791
9 JJ NNS |0.01695362
10 NNS , |0.01090413
11 , IN |0.01065952
12 IN NNP |0.00367862
13 NNP JJ |0.00009408
14 JJ DT |0.00062094
15 NN VBZ |0.00715966
16 VBZ IN |0.00314235
17 IN NN |0.01974786
18 NN RB |0.00269075
19 RB IN |0.00729137
20 NN CC |0.00889077
21 CC IN |0.00469470
22 IN RB |0.00239910
23 RB DT |0.00345282
24 DT NNS |0.00815693
25 NNS RB |0.00104431
26 RB . |0.00255904
27 PRP MD |0.00794995
28 MD VB |0.01413115
29 VB PRP |0.00298241
30 PRP , |0.00211685
31 , VB |0.00062094
32 PRP RB |0.00163703
33 RB CC |0.00098786
34 CC VB |0.00247436
35 PRP IN |0.00272838
36 NNS IN |0.01358547
37 NNP NN |0.00074325
38 NN VBD |0.00166526
39 VBD IN |0.00190046
40 CC NN |0.00563553
41 NNP : |0.00046100
42 : DT |0.00147709
43 NNS NN |0.00031988
44 NN : |0.00420548
45 : NNP |0.00016935
46 JJ NN |0.03588296
47 NN NN |0.00524979
48 NNP CD |0.00061153
49 CD , |0.00042337
50 , CD |0.00050804
51 CD -LRB- |0.00001882
52 -LRB- NN |0.00039515
53 NN # |0.00000941
54 # CD |0.00001882
55 CD -RRB- |0.00007527
56 -RRB- NN |0.00007527
57 NNP DT |0.00021639
58 NNS VBP |0.00263430
59 VBP VBN |0.00277543
60 VBN IN |0.00566375
61 JJ '' |0.00019757
62 '' DT |0.00024461
63 NN , |0.02487534
64 , RB |0.00382915
65 RB , |0.00520275
66 RB JJ |0.00664221
67 JJ , |0.00512748
68 , JJ |0.00289773
69 JJ RB |0.00083733
70 , DT |0.00713143
71 DT RBR |0.00033870
72 RBR . |0.00006586
73 '' NN |0.00029165
74 NN DT |0.00175934
75 DT VBG |0.00139242
76 VBG NNS |0.00095023
77 NNS VBD |0.00063035
78 VBD VBN |0.00125129
79 NN WRB |0.00032929
80 WRB DT |0.00047982
81 VBD RB |0.00179697
82 RB VBN |0.00234265
83 VBN DT |0.00123248
84 DT JJS |0.00083733
85 JJS NNS |0.00019757
86 NNP , |0.00375388
87 , WRB |0.00045159
88 DT JJ |0.03124471
89 JJ CC |0.00519334
90 CC JJ |0.00687741
91 VBD JJ |0.00059272
92 JJ VBN |0.00030106
93 NN JJ |0.00115721
94 NNS VBN |0.00048923
95 IN PRP |0.00949290
96 , VBG |0.00143946
97 VBG IN |0.00215448
98 TO VB |0.01248471
99 VB DT |0.00739486
100 NN WP$ |0.00003763
101 WP$ NN |0.00004704
102 VBN , |0.00174993
103 , VBD |0.00085615
104 VBD DT |0.00211685
105 DT RB |0.00230501
106 RB JJR |0.00038574
107 JJR JJ |0.00042337
108 IN TO |0.00053627
109 VB IN |0.00502399
110 IN VBG |0.00262489
111 VBG DT |0.00134538
112 NNS PRP |0.00086556
113 PRP . |0.00195691
114 RB PRP |0.00175934
115 PRP VBD |0.00651049
116 IN CD |0.00154295
117 CD JJ |0.00043278
118 , WP$ |0.00002822
119 WP$ NNS |0.00002822
120 NN NNS |0.00266253
121 , VBN |0.00063035
122 NNS DT |0.00073384
123 IN PRP$ |0.00846740
124 PRP$ NN |0.00837332
125 NN . |0.01563647
126 IN `` |0.00024461
127 `` NNP |0.00035751
128 NNP POS |0.00078088
129 POS VBZ |0.00000000
130 VBZ RB |0.00490168
131 RB VBG |0.00063976
132 VBG RB |0.00076207
133 , CC |0.01714178
134 CC MD |0.00020698
135 VB RB |0.00274720
136 VBN . |0.00127011
137 VBZ , |0.00144887
138 , PRP |0.00358453
139 VB , |0.00204158
140 JJS RB |0.00008467
141 IN PDT |0.00057390
142 PDT DT |0.00168407
143 VBP PRP |0.00184401
144 PRP VBP |0.01355725
145 VBN TO |0.00185342
146 VB PRP$ |0.00180638
147 JJ JJ |0.00603067
148 CC NNS |0.00334933
149 NNS : |0.00182520
150 : CC |0.00129833
151 CC PRP |0.00369743
152 PRP VBZ |0.00771474
153 TO , |0.00004704
154 CC DT |0.00681155
155 IN , |0.00102550
156 DT NNP |0.00334933
157 , WDT |0.00076207
158 WDT , |0.00016935
159 VBG NN |0.00160881
160 JJ . |0.00235206
161 DT , |0.00087496
162 , VBZ |0.00173111
163 RB -LRB- |0.00000941
164 -LRB- IN |0.00011290
165 CD NN |0.00060213
166 IN JJS |0.00052686
167 JJS -RRB- |0.00000000
168 -RRB- DT |0.00012231
169 WDT VBZ |0.00181579
170 VBZ TO |0.00155236
171 VBP TO |0.00122307
172 TO DT |0.00453476
173 DT VBN |0.00082792
174 VBN NN |0.00108195
175 NN MD |0.00399849
176 NN TO |0.00445950
177 NN WDT |0.00212626
178 VBZ DT |0.00557908
179 VBZ VBN |0.00261549
180 VBN JJ |0.00057390
181 CD DT |0.00024461
182 VBP NN |0.00037633
183 DT VBP |0.00024461
184 JJ PRP$ |0.00007527
185 NNP CC |0.00098786
186 CC NNP |0.00124189
187 NNS NNP |0.00002822
188 JJ NNP |0.00107254
189 NNP PRP$ |0.00011290
190 , NNS |0.00145827
191 , NNP |0.00115721
192 NNP . |0.00156176
193 IN JJR |0.00024461
194 JJR NNP |0.00001882
195 NNP PRP |0.00011290
196 PRP '' |0.00002822
197 POS NN |0.00125129
198 NN RBR |0.00013172
199 RBR RB |0.00019757
200 IN VBN |0.00041396
201 VBN RB |0.00101609
202 RB TO |0.00172170
203 DT WP |0.00025402
204 WP VBD |0.00031988
205 NN PRP |0.00253081
206 IN IN |0.00298241
207 RB VB |0.00465707
208 PRP$ NNS |0.00317057
209 NNS WRB |0.00009408
210 WRB VBG |0.00001882
211 PRP$ : |0.00003763
212 NN -LRB- |0.00030106
213 CC RB |0.00493932
214 VBN -RRB- |0.00000941
215 -RRB- , |0.00014112
216 DT PRP$ |0.00031047
217 VBN PRP |0.00065858
218 CD CC |0.00049864
219 CC CD |0.00042337
220 CD PRP |0.00015994
221 JJ IN |0.00512748
222 CD . |0.00028225
223 VBD NN |0.00043278
224 : WDT |0.00008467
225 WDT VBD |0.00062094
226 VBD PRP |0.00125129
227 PRP NNS |0.00027284
228 NNS . |0.00552263
229 DT IN |0.00105372
230 : PRP |0.00204158
231 JJ TO |0.00227679
232 RB : |0.00074325
233 : EX |0.00025402
234 EX PRP |0.00010349
235 VBD . |0.00044219
236 JJ : |0.00073384
237 : JJ |0.00028225
238 VBP IN |0.00293537
239 NNP NNS |0.00038574
240 CC VBD |0.00095023
241 IN . |0.00044219
242 TO PRP$ |0.00085615
243 NNS MD |0.00181579
244 NN VBP |0.00066798
245 VBP DT |0.00271898
246 POS VBD |0.00000941
247 DT JJR |0.00136419
248 PRP$ JJ |0.00488287
249 NN POS |0.00108195
250 NN RBS |0.00000941
251 RBS JJ |0.00060213
252 : IN |0.00125129
253 NNS WDT |0.00141123
254 WDT VBP |0.00092201
255 VBP RB |0.00386678
256 IN NNS |0.00654812
257 : VBD |0.00005645
258 IN WDT |0.00124189
259 WDT DT |0.00045159
260 JJ MD |0.00010349
261 VB VBN |0.00346223
262 VBD CD |0.00015053
263 WRB PRP |0.00100668
264 PRP NN |0.00026343
265 , NN |0.00175934
266 : RB |0.00066798
267 RB RB |0.00530624
268 NN PRP$ |0.00016935
269 VBD VBG |0.00023521
270 VBG PRP$ |0.00045159
271 VBP VBD |0.00001882
272 POS JJ |0.00035751
273 `` VBN |0.00007527
274 '' VBD |0.00017876
275 `` NN |0.00056449
276 , '' |0.00208863
277 '' PRP |0.00277543
278 , WP |0.00054568
279 WP , |0.00004704
280 VBG CC |0.00041396
281 CC VBG |0.00099727
282 NN VBN |0.00085615
283 VBG , |0.00052686
284 RB NNS |0.00030106
285 : `` |0.00035751
286 , MD |0.00107254
287 MD PRP |0.00033870
288 `` JJ |0.00064917
289 JJ PRP |0.00046100
290 MD RB |0.00290714
291 JJR DT |0.00003763
292 : NN |0.00047041
293 EX `` |0.00000000
294 NNP RB |0.00031988
295 UH , |0.00018816
296 VB RP |0.00038574
297 RP IN |0.00084674
298 '' `` |0.00214507
299 `` RB |0.00047982
300 VB : |0.00035751
301 VB WP |0.00017876
302 WP PRP |0.00063976
303 VB JJ |0.00235206
304 '' '' |0.00004704
305 VB NN |0.00149591
306 `` WRB |0.00013172
307 WRB . |0.00003763
308 `` IN |0.00045159
309 WP NNS |0.00006586
310 VBP , |0.00198514
311 , VBP |0.00087496
312 VBP . |0.00068680
313 WP RB |0.00017876
314 RB VBD |0.00052686
315 NN VBG |0.00068680
316 PRP RP |0.00016935
317 RP TO |0.00015994
318 TO PRP |0.00135478
319 PRP DT |0.00077147
320 PRP TO |0.00090319
321 TO NN |0.00097846
322 WP DT |0.00017876
323 NN PDT |0.00003763
324 DT VBZ |0.00125129
325 VBZ . |0.00063976
326 `` MD |0.00002822
327 PRP VB |0.00091260
328 EX VBZ |0.00155236
329 VBZ JJ |0.00219212
330 `` UH |0.00021639
331 VBP RP |0.00015994
332 RP PRP$ |0.00009408
333 `` WP |0.00024461
334 WP . |0.00002822
335 VBP EX |0.00003763
336 EX PDT |0.00000000
337 RB NN |0.00062094
338 VBG : |0.00009408
339 VBP JJR |0.00007527
340 JJR IN |0.00067739
341 DT . |0.00087496
342 WP VBZ |0.00087496
343 VBN VBG |0.00015053
344 VB CC |0.00104431
345 NNS JJ |0.00032929
346 VBZ NN |0.00101609
347 VBZ PRP |0.00105372
348 VBN RP |0.00034810
349 RP CC |0.00006586
350 UH DT |0.00000000
351 DT : |0.00022580
352 PRP WRB |0.00010349
353 CC , |0.00050804
354 RB WRB |0.00024461
355 WRB NNS |0.00006586
356 PRP : |0.00047982
357 WP MD |0.00040455
358 PRP JJ |0.00048923
359 : VB |0.00027284
360 `` VBZ |0.00007527
361 PRP NNP |0.00002822
362 VB . |0.00158058
363 WRB JJ |0.00023521
364 JJ VBZ |0.00037633
